,Description
erectile dysfunction,"Erectile dysfunction (impotence) is the inability to get and keep an erection firm enough for sex.

Having erection trouble from time to time isn't necessarily a cause for concern. If erectile dysfunction is an ongoing issue, however, it can cause stress, affect your self-confidence and contribute to relationship problems. Problems getting or keeping an erection can also be a sign of an underlying health condition that needs treatment and a risk factor for heart disease.

If you're concerned about erectile dysfunction, talk to your doctor — even if you're embarrassed. Sometimes, treating an underlying condition is enough to reverse erectile dysfunction. In other cases, medications or other direct treatments might be needed."
gout,"Gout is a common and complex form of arthritis that can affect anyone. It's characterized by sudden, severe attacks of pain, swelling, redness and tenderness in the joints, often the joint at the base of the big toe.

An attack of gout can occur suddenly, often waking you up in the middle of the night with the sensation that your big toe is on fire. The affected joint is hot, swollen and so tender that even the weight of the sheet on it may seem intolerable.

Gout symptoms may come and go, but there are ways to manage symptoms and prevent flares."
hashimoto's thyroiditis,"Hashimoto's disease is a condition in which your immune system attacks your thyroid, a small gland at the base of your neck below your Adam's apple. The thyroid gland is part of your endocrine system, which produces hormones that coordinate many of your body's functions.

Inflammation from Hashimoto's disease, also known as chronic lymphocytic thyroiditis, often leads to an underactive thyroid gland (hypothyroidism). Hashimoto's disease is the most common cause of hypothyroidism. It primarily affects middle-aged women but can also occur in men and women of any age and in children.

Doctors test your thyroid function to help detect Hashimoto's disease. Treatment of Hashimoto's disease with thyroid hormone replacement usually is simple and effective"
hepatitis a,"Hepatitis A is a highly contagious liver infection caused by the hepatitis A virus. The virus is one of several types of hepatitis viruses that cause inflammation and affect your liver's ability to function.

You're most likely to get hepatitis A from contaminated food or water or from close contact with a person or object that's infected. Mild cases of hepatitis A don't require treatment. Most people who are infected recover completely with no permanent liver damage.

Practicing good hygiene, including washing hands frequently, is one of the best ways to protect against hepatitis A. Vaccines are available for people most at risk."
hepatitis b,"Hepatitis B is a serious liver infection caused by the hepatitis B virus (HBV). For some people, hepatitis B infection becomes chronic, meaning it lasts more than six months. Having chronic hepatitis B increases your risk of developing liver failure, liver cancer or cirrhosis — a condition that permanently scars of the liver.

Most adults with hepatitis B recover fully, even if their signs and symptoms are severe. Infants and children are more likely to develop a chronic (long-lasting) hepatitis B infection.

A vaccine can prevent hepatitis B, but there's no cure if you have the condition. If you're infected, taking certain precautions can help prevent spreading the virus to others."
hepatitis c,"Hepatitis C is a viral infection that causes liver inflammation, sometimes leading to serious liver damage. The hepatitis C virus (HCV) spreads through contaminated blood.

Until recently, hepatitis C treatment required weekly injections and oral medications that many HCV-infected people couldn't take because of other health problems or unacceptable side effects.

That's changing. Today, chronic HCV is usually curable with oral medications taken every day for two to six months.

Still, about half of people with HCV don't know they're infected, mainly because they have no symptoms, which can take decades to appear. For that reason, the U.S. Preventive Services Task Force recommends that all adults ages 18 to 79 years be screened for hepatitis C, even those without symptoms or known liver disease. The largest group at risk includes everyone born between 1945 and 1965 — a population five times more likely to be infected than those born in other years."
herpes simplex infections,"Genital herpes is a common sexually transmitted infection caused by the herpes simplex virus (HSV). Sexual contact is the primary way that the virus spreads. After the initial infection, the virus lies dormant in your body and can reactivate several times a year.

Genital herpes can cause pain, itching and sores in your genital area. But you may have no signs or symptoms of genital herpes. If infected, you can be contagious even if you have no visible sores.

There's no cure for genital herpes, but medications can ease symptoms and reduce the risk of infecting others. Condoms also can help prevent the spread of a genital herpes infection."
hiv/aids,"Acquired immunodeficiency syndrome (AIDS) is a chronic, potentially life-threatening condition caused by the human immunodeficiency virus (HIV). By damaging your immune system, HIV interferes with your body's ability to fight infection and disease.

HIV is a sexually transmitted infection (STI). It can also be spread by contact with infected blood or from mother to child during pregnancy, childbirth or breast-feeding. Without medication, it may take years before HIV weakens your immune system to the point that you have AIDS.

There's no cure for HIV/AIDS, but medications can dramatically slow the progression of the disease. These drugs have reduced AIDS deaths in many developed nations."
hypertensive disease,"Hypertensive heart disease refers to heart conditions caused by high blood pressure. The heart working under increased pressure causes some different heart disorders. Hypertensive heart disease includes heart failure, thickening of the heart muscle, coronary artery disease, and other conditions."
inflammatory breast cancer,"Inflammatory breast cancer is a rare type of breast cancer that develops rapidly, making the affected breast red, swollen and tender.

Inflammatory breast cancer occurs when cancer cells block the lymphatic vessels in skin covering the breast, causing the characteristic red, swollen appearance of the breast.

Inflammatory breast cancer is considered a locally advanced cancer — meaning it has spread from its point of origin to nearby tissue and possibly to nearby lymph nodes.

Inflammatory breast cancer can easily be confused with a breast infection, which is a much more common cause of breast redness and swelling. Seek medical attention promptly if you notice skin changes on your breast."
kawasaki disease,"Kawasaki disease causes swelling (inflammation) in the walls of medium-sized arteries throughout the body. It primarily affects children. The inflammation tends to affect the coronary arteries, which supply blood to the heart muscle.

Kawasaki disease is sometimes called mucocutaneous lymph node syndrome because it also affects glands that swell during an infection (lymph nodes), skin, and the mucous membranes inside the mouth, nose and throat.

Signs of Kawasaki disease, such as a high fever and peeling skin, can be frightening. The good news is that Kawasaki disease is usually treatable, and most children recover from Kawasaki disease without serious problems."
kidney stone,"Kidney stones (also called renal calculi, nephrolithiasis or urolithiasis) are hard deposits made of minerals and salts that form inside your kidneys.

Diet, excess body weight, some medical conditions, and certain supplements and medications are among the many causes of kidney stones. Kidney stones can affect any part of your urinary tract — from your kidneys to your bladder. Often, stones form when the urine becomes concentrated, allowing minerals to crystallize and stick together.

Passing kidney stones can be quite painful, but the stones usually cause no permanent damage if they're recognized in a timely fashion. Depending on your situation, you may need nothing more than to take pain medication and drink lots of water to pass a kidney stone. In other instances — for example, if stones become lodged in the urinary tract, are associated with a urinary infection or cause complications — surgery may be needed.

Your doctor may recommend preventive treatment to reduce your risk of recurrent kidney stones if you're at increased risk of developing them again."
leukemia,"Leukemia is cancer of the body's blood-forming tissues, including the bone marrow and the lymphatic system.

Many types of leukemia exist. Some forms of leukemia are more common in children. Other forms of leukemia occur mostly in adults.

Leukemia usually involves the white blood cells. Your white blood cells are potent infection fighters — they normally grow and divide in an orderly way, as your body needs them. But in people with leukemia, the bone marrow produces abnormal white blood cells, which don't function properly.

Treatment for leukemia can be complex — depending on the type of leukemia and other factors. But there are strategies and resources that can help to make your treatment successful."
lung cancer,"Lung cancer is a type of cancer that begins in the lungs. Your lungs are two spongy organs in your chest that take in oxygen when you inhale and release carbon dioxide when you exhale.

Lung cancer is the leading cause of cancer deaths worldwide.

People who smoke have the greatest risk of lung cancer, though lung cancer can also occur in people who have never smoked. The risk of lung cancer increases with the length of time and number of cigarettes you've smoked. If you quit smoking, even after smoking for many years, you can significantly reduce your chances of developing lung cancer."
systemic lupus,"Lupus is a systemic autoimmune disease that occurs when your body's immune system attacks your own tissues and organs. Inflammation caused by lupus can affect many different body systems — including your joints, skin, kidneys, blood cells, brain, heart and lungs.

Lupus can be difficult to diagnose because its signs and symptoms often mimic those of other ailments. The most distinctive sign of lupus — a facial rash that resembles the wings of a butterfly unfolding across both cheeks — occurs in many but not all cases of lupus.

Some people are born with a tendency toward developing lupus, which may be triggered by infections, certain drugs or even sunlight. While there's no cure for lupus, treatments can help control symptoms."
malaria,"Malaria is a disease caused by a parasite. The parasite is transmitted to humans through the bites of infected mosquitoes. People who have malaria usually feel very sick, with a high fever and shaking chills. Each year, approximately 210 million people are infected with malaria, and about 440,000 people die from the disease. Most of the people who die from the disease are young children in Africa.

While the disease is uncommon in temperate climates, malaria is still common in tropical and subtropical countries. World health officials are trying to reduce the incidence of malaria by distributing bed nets to help protect people from mosquito bites as they sleep. Scientists around the world are working to develop a vaccine to prevent malaria.

If you're traveling to locations where malaria is common, take steps to prevent mosquito bites by wearing protective clothing, using insect repellants and sleeping under treated mosquito nets. Depending on the area you are visiting and your individual risk factors for infection, you may also want to take preventive medicine before, during and after your trip. Many malaria parasites are now resistant to the most common drugs used to treat the disease."
obesity,"Obesity is a complex disease involving an excessive amount of body fat. Obesity isn't just a cosmetic concern. It is a medical problem that increases your risk of other diseases and health problems, such as heart disease, diabetes, high blood pressure and certain cancers.

There are many reasons why some people have difficulty avoiding obesity. Usually, obesity results from a combination of inherited factors, combined with the environment and personal diet and exercise choices.

The good news is that even modest weight loss can improve or prevent the health problems associated with obesity. Dietary changes, increased physical activity and behavior changes can help you lose weight. Prescription medications and weight-loss procedures are additional options for treating obesity."
obsessive compulsive disorder,"Obsessive-compulsive disorder (OCD) features a pattern of unwanted thoughts and fears (obsessions) that lead you to do repetitive behaviors (compulsions). These obsessions and compulsions interfere with daily activities and cause significant distress.

You may try to ignore or stop your obsessions, but that only increases your distress and anxiety. Ultimately, you feel driven to perform compulsive acts to try to ease your stress. Despite efforts to ignore or get rid of bothersome thoughts or urges, they keep coming back. This leads to more ritualistic behavior — the vicious cycle of OCD.

OCD often centers around certain themes — for example, an excessive fear of getting contaminated by germs. To ease your contamination fears, you may compulsively wash your hands until they're sore and chapped.

If you have OCD, you may be ashamed and embarrassed about the condition, but treatment can be effective."
osteoarthritis,"Osteoarthritis is the most common form of arthritis, affecting millions of people worldwide. It occurs when the protective cartilage that cushions the ends of your bones wears down over time.

Although osteoarthritis can damage any joint, the disorder most commonly affects joints in your hands, knees, hips and spine.

Osteoarthritis symptoms can usually be managed, although the damage to joints can't be reversed. Staying active, maintaining a healthy weight and some treatments might slow progression of the disease and help improve pain and joint function."
ovarian cancer,"Ovarian cancer is a type of cancer that begins in the ovaries. The female reproductive system contains two ovaries, one on each side of the uterus. The ovaries — each about the size of an almond — produce eggs (ova) as well as the hormones estrogen and progesterone.

Ovarian cancer often goes undetected until it has spread within the pelvis and abdomen. At this late stage, ovarian cancer is more difficult to treat. Early-stage ovarian cancer, in which the disease is confined to the ovary, is more likely to be treated successfully.

Surgery and chemotherapy are generally used to treat ovarian cancer."
polymyalgia rheumatica,"Polymyalgia rheumatica is an inflammatory disorder that causes muscle pain and stiffness, especially in the shoulders and hips. Signs and symptoms of polymyalgia rheumatica (pol-e-my-AL-juh rue-MAT-ih-kuh) usually begin quickly and are worse in the morning.

Most people who develop polymyalgia rheumatica are older than 65. It rarely affects people under 50.

This condition is related to another inflammatory condition called giant cell arteritis. Giant cell arteritis can cause headaches, vision difficulties, jaw pain and scalp tenderness. It's possible to have both conditions together."
rabies,"Rabies is a deadly virus spread to people from the saliva of infected animals. The rabies virus is usually transmitted through a bite.

Animals most likely to transmit rabies in the United States include bats, coyotes, foxes, raccoons and skunks. In developing countries of Africa and Southeast Asia, stray dogs are the most likely to spread rabies to people.

Once a person begins showing signs and symptoms of rabies, the disease nearly always causes death. For this reason, anyone who may have a risk of contracting rabies should receive rabies vaccinations for protection."
rheumatic fever,"Rheumatic fever is an inflammatory disease that can develop when strep throat or scarlet fever isn't properly treated. Strep throat and scarlet fever are caused by an infection with streptococcus (strep-toe-KOK-us) bacteria.

Rheumatic fever most often affects children who are between 5 and 15 years old, though it can develop in younger children and adults. Although strep throat is common, rheumatic fever is rare in the United States and other developed countries. However, rheumatic fever remains common in many developing nations.

Rheumatic fever can cause permanent damage to the heart, including damaged heart valves and heart failure. Treatments can reduce damage from inflammation, lessen pain and other symptoms, and prevent the recurrence of rheumatic fever."
spondylosis,"Cervical spondylosis is a general term for age-related wear and tear affecting the spinal disks in your neck. As the disks dehydrate and shrink, signs of osteoarthritis develop, including bony projections along the edges of bones (bone spurs).

Cervical spondylosis is very common and worsens with age. More than 85 percent of people older than age 60 are affected by cervical spondylosis.

Most people experience no symptoms from these problems. When symptoms do occur, nonsurgical treatments often are effective."
stomach flu,"Viral gastroenteritis is an intestinal infection marked by watery diarrhea, abdominal cramps, nausea or vomiting, and sometimes fever.

The most common way to develop viral gastroenteritis — often called stomach flu —is through contact with an infected person or by ingesting contaminated food or water. If you're otherwise healthy, you'll likely recover without complications. But for infants, older adults and people with compromised immune systems, viral gastroenteritis can be deadly.

There's no effective treatment for viral gastroenteritis, so prevention is key. In addition to avoiding food and water that may be contaminated, thorough and frequent hand-washings are your best defense."
swine flu,"The H1N1 flu, commonly known as swine flu, is primarily caused by the H1N1 and H3N2 strains of the flu (influenza) virus. Symptoms of the H1N1 flu are the same as those of the seasonal flu.

In the spring of 2009, scientists recognized a particular strain of flu virus known as H1N1. This virus is a combination of viruses from pigs, birds and humans that causes disease in humans. During the 2009-10 flu season, H1N1 caused the respiratory infection in humans that was commonly referred to as swine flu. Because so many people around the world got sick, in 2009 the World Health Organization declared the flu caused by H1N1 to be a pandemic. In August 2010, the World Health Organization declared the pandemic over.

The flu vaccine can now help protect against H1N1 flu (swine flu). The H1N1 and H3N2 influenza virus strains that cause H1N1 flu (swine flu) are included in the flu vaccine for 2020-21."
trichomoniasis,"Trichomoniasis is a common sexually transmitted infection caused by a parasite. In women, trichomoniasis can cause a foul-smelling vaginal discharge, genital itching and painful urination.

Men who have trichomoniasis typically have no symptoms. Pregnant women who have trichomoniasis might be at higher risk of delivering their babies prematurely.

To prevent reinfection with the organism that causes trichomoniasis, both partners should be treated. The most common treatment for trichomoniasis involves taking one megadose of metronidazole (Flagyl) or tinidazole (Tindamax). You can reduce your risk of infection by using condoms correctly every time you have sex."
tuberculosis,"Tuberculosis (TB) is a potentially serious infectious disease that mainly affects your lungs. The bacteria that cause tuberculosis are spread from one person to another through tiny droplets released into the air via coughs and sneezes.

Once rare in developed countries, tuberculosis infections began increasing in 1985, partly because of the emergence of HIV, the virus that causes AIDS. HIV weakens a person's immune system so it can't fight the TB germs. In the United States, because of stronger control programs, tuberculosis began to decrease again in 1993, but remains a concern.

Many strains of tuberculosis resist the drugs most used to treat the disease. People with active tuberculosis must take several types of medications for many months to eradicate the infection and prevent development of antibiotic resistance."
yellow fever,"Yellow fever is a viral infection spread by a particular type of mosquito. The infection is most common in areas of Africa and South America, affecting travelers to and residents of those areas.

In mild cases, yellow fever causes a fever, headache, nausea and vomiting. But yellow fever can become more serious, causing heart, liver and kidney problems along with bleeding. Up to 50% of people with the more-severe form of yellow fever die of the disease.

There's no specific treatment for yellow fever. But getting a yellow fever vaccine before traveling to an area in which the virus is known to exist can protect you from the disease."
rosacea,"Rosacea (roe-ZAY-she-uh) is a common skin condition that causes redness and visible blood vessels in your face. It may also produce small, red, pus-filled bumps. These signs and symptoms may flare up for weeks to months and then go away for a while. Rosacea can be mistaken for acne, other skin problems or natural ruddiness.

Rosacea can affect anyone. But it's most common in middle-aged women who have light skin. There's no cure for rosacea, but treatment can control and reduce the signs and symptoms."
vaginal cancer,"Vaginal cancer is a rare cancer that occurs in your vagina — the muscular tube that connects your uterus with your outer genitals. Vaginal cancer most commonly occurs in the cells that line the surface of your vagina, which is sometimes called the birth canal.

While several types of cancer can spread to your vagina from other places in your body, cancer that begins in your vagina (primary vaginal cancer) is rare.

A diagnosis of early-stage vaginal cancer has the best chance for a cure. Vaginal cancer that spreads beyond the vagina is much more difficult to treat."
hives,"Hives (urticaria) are red, itchy welts that result from a skin reaction. The welts vary in size and appear and fade repeatedly as the reaction runs its course.

The condition is considered chronic hives if the welts appear for more than six weeks and recur frequently over months or years. Often, the cause of chronic hives is not clear.

Chronic hives can be very uncomfortable and interfere with sleep and daily activities. For many people, antihistamines and anti-itch medications provide relief."
menopause,"Menopause is the time that marks the end of your menstrual cycles. It's diagnosed after you've gone 12 months without a menstrual period. Menopause can happen in your 40s or 50s, but the average age is 51 in the United States.

Menopause is a natural biological process. But the physical symptoms, such as hot flashes, and emotional symptoms of menopause may disrupt your sleep, lower your energy or affect emotional health. There are many effective treatments available, from lifestyle adjustments to hormone therapy."
prostate cancer,"Prostate cancer is cancer that occurs in the prostate. The prostate is a small walnut-shaped gland in males that produces the seminal fluid that nourishes and transports sperm.

Prostate cancer is one of the most common types of cancer. Many prostate cancers grow slowly and are confined to the prostate gland, where they may not cause serious harm. However, while some types of prostate cancer grow slowly and may need minimal or even no treatment, other types are aggressive and can spread quickly.

Prostate cancer that's detected early — when it's still confined to the prostate gland — has the best chance for successful treatment."
scarlet fever,"Scarlet fever is a bacterial illness that develops in some people who have strep throat. Also known as scarlatina, scarlet fever features a bright red rash that covers most of the body. Scarlet fever is almost always accompanied by a sore throat and a high fever.

Scarlet fever is most common in children 5 to 15 years of age. Although scarlet fever was once considered a serious childhood illness, antibiotic treatments have made it less threatening. Still, if left untreated, scarlet fever can result in more-serious conditions that affect the heart, kidneys and other parts of the body."
covid-19,"Coronaviruses are a family of viruses that can cause illnesses such as the common cold, severe acute respiratory syndrome (SARS) and Middle East respiratory syndrome (MERS). In 2019, a new coronavirus was identified as the cause of a disease outbreak that originated in China.

The virus is now known as the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). The disease it causes is called coronavirus disease 2019 (COVID-19). In March 2020, the World Health Organization (WHO) declared the COVID-19 outbreak a pandemic.

Public health groups, including the U.S. Centers for Disease Control and Prevention (CDC) and WHO, are monitoring the pandemic and posting updates on their websites. These groups have also issued recommendations for preventing and treating the illness."
